Taxonomy Path	Value1 (Category)	Value3 (Group)	Value4 (Spec)
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Light Fixture	Number of Heads/Lights
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Light Fixture	Display
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Light Fixture	Photometrics
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Light Fixture	Color Temperature
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Light Fixture	Color Temperature Range
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Light Fixture	Color Modes
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Light Fixture	Color Rendering Index (CRI)
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Light Fixture	Color Quality Scale (CQS)
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Light Fixture	Television Lighting Consistency Index
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Light Fixture	Beam Angle
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Light Fixture	Lumens
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Light Fixture	Dimmable
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Light Fixture	Cooling
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Power	Power Source
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Power	Max Power
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Power	Input Voltage
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Power	Power Pass-Thru
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Connectivity	Wireless Connectivity
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Connectivity	Wireless Range
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Connectivity	Battery Connection
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Connectivity	Battery Chemistry
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Connectivity	Battery Capacity
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Connectivity	Battery Run Time
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Mounting	Front Accessory Mount
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Mounting	Fixture Type
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Mounting	Fixture Mount
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Mounting	Yoke Type
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Physical Details	Material
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Physical Details	Dimensions
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	Physical Details	Weight
Photography>>Lighting & Studio>>Light Stands & Mounting>>Mounting Hardware	Mounting Hardware	General	Type
Photography>>Lighting & Studio>>Light Stands & Mounting>>Mounting Hardware	Mounting Hardware	General	Material
Photography>>Lighting & Studio>>Light Stands & Mounting>>Mounting Hardware	Mounting Hardware	General	Compatibility
Photography>>Lighting & Studio>>Light Stands & Mounting>>Mounting Hardware	Mounting Hardware	Mounting	Top Mounting
Photography>>Lighting & Studio>>Light Stands & Mounting>>Mounting Hardware	Mounting Hardware	Mounting	Bottom Mount
Photography>>Lighting & Studio>>Light Stands & Mounting>>Mounting Hardware	Mounting Hardware	Physical Details	Stud End Sizes
Photography>>Lighting & Studio>>Light Stands & Mounting>>Mounting Hardware	Mounting Hardware	Physical Details	Length
Photography>>Lighting & Studio>>Light Stands & Mounting>>Mounting Hardware	Mounting Hardware	Physical Details	Dimensions
Photography>>Lighting & Studio>>Light Stands & Mounting>>Mounting Hardware	Mounting Hardware	Physical Details	Weight
Home Electronics>>Home Theater>>Projectors	Projectors	General	Color
Home Electronics>>Home Theater>>Projectors	Projectors	General	Usage
Home Electronics>>Home Theater>>Projectors	Projectors	General	Remote
Home Electronics>>Home Theater>>Projectors	Projectors	General	Light Source
Home Electronics>>Home Theater>>Projectors	Projectors	General	Expected Lamp Life
Home Electronics>>Home Theater>>Projectors	Projectors	General	Operating Conditions
Home Electronics>>Home Theater>>Projectors	Projectors	Image Display	Resolution
Home Electronics>>Home Theater>>Projectors	Projectors	Image Display	Display System
Home Electronics>>Home Theater>>Projectors	Projectors	Image Display	Maximum Brightness
Home Electronics>>Home Theater>>Projectors	Projectors	Image Display	Aspect Ratio
Home Electronics>>Home Theater>>Projectors	Projectors	Image Display	HDR Support
Home Electronics>>Home Theater>>Projectors	Projectors	Image Display	Color Depth
Home Electronics>>Home Theater>>Projectors	Projectors	Image Display	3D Support
Home Electronics>>Home Theater>>Projectors	Projectors	Lens & Optics	Throw Ratio
Home Electronics>>Home Theater>>Projectors	Projectors	Lens & Optics	Throw Distance
Home Electronics>>Home Theater>>Projectors	Projectors	Lens & Optics	Projection Size
Home Electronics>>Home Theater>>Projectors	Projectors	Lens & Optics	Includes Lens
Home Electronics>>Home Theater>>Projectors	Projectors	Lens & Optics	Zoom
Home Electronics>>Home Theater>>Projectors	Projectors	Lens & Optics	Focus
Home Electronics>>Home Theater>>Projectors	Projectors	Lens & Optics	Lens Shift
Home Electronics>>Home Theater>>Projectors	Projectors	Lens & Optics	Focal Length
Home Electronics>>Home Theater>>Projectors	Projectors	Lens & Optics	Aperture
Home Electronics>>Home Theater>>Projectors	Projectors	Lens & Optics	Offset
Home Electronics>>Home Theater>>Projectors	Projectors	Features	Projection Method
Home Electronics>>Home Theater>>Projectors	Projectors	Features	Keystone Correction
Home Electronics>>Home Theater>>Projectors	Projectors	Features	Ceiling Mountable
Home Electronics>>Home Theater>>Projectors	Projectors	Features	Fan Noise
Home Electronics>>Home Theater>>Projectors	Projectors	Features	Security
Home Electronics>>Home Theater>>Projectors	Projectors	Features	Built-in Speakers
Home Electronics>>Home Theater>>Projectors	Projectors	Features	Media/Memory Card Slot
Home Electronics>>Home Theater>>Projectors	Projectors	Connectivity	Audio & Video I/O
Home Electronics>>Home Theater>>Projectors	Projectors	Connectivity	Other I/O
Home Electronics>>Home Theater>>Projectors	Projectors	Connectivity	Operating System
Home Electronics>>Home Theater>>Projectors	Projectors	Connectivity	Virtual Assistant
Home Electronics>>Home Theater>>Projectors	Projectors	Connectivity	Wireless
Home Electronics>>Home Theater>>Projectors	Projectors	Connectivity	Mobile App Compatible
Home Electronics>>Home Theater>>Projectors	Projectors	Connectivity	HDCP
Home Electronics>>Home Theater>>Projectors	Projectors	Connectiity	Multi-Input Support (PIP/PBP)
Home Electronics>>Home Theater>>Projectors	Projectors	Power	Input Power
Home Electronics>>Home Theater>>Projectors	Projectors	Power	Power Consumption
Home Electronics>>Home Theater>>Projectors	Projectors	Physical Details	Dimensions
Home Electronics>>Home Theater>>Projectors	Projectors	Physical Details	Weight
